273,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,91.0
274,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,83.75
275,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,84.5
276,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,74.102783203125
277,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,79.30188679245283
278,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,73.67924528301887
279,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,91.0
280,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,77.5
281,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,84.5
282,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,73.992919921875
283,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,80.54716981132076
284,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,83.01886792452831
285,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,91.0
286,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,83.75
287,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,84.5
288,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,74.102783203125
289,CHROM,True,"('fir_bp_filter',)",(),stft_estimator,True,131.11320754716982
290,CHROM,True,"('fir_bp_filter',)",(),stft_estimator,False,117.73584905660377
291,CHROM,True,"('fir_bp_filter',)",(),fft_estimator,True,156.0
292,CHROM,True,"('fir_bp_filter',)",(),fft_estimator,False,127.5
293,CHROM,True,"('fir_bp_filter',)",(),welch_estimator,True,142.0
294,CHROM,True,"('fir_bp_filter',)",(),welch_estimator,False,119.20166015625
295,CHROM,True,"('fir_bp_filter',)","('detrending_filter',)",stft_estimator,True,131.11320754716982
296,CHROM,True,"('fir_bp_filter',)","('detrending_filter',)",stft_estimator,False,118.9622641509434
297,CHROM,True,"('fir_bp_filter',)","('detrending_filter',)",fft_estimator,True,156.0
298,CHROM,True,"('fir_bp_filter',)","('detrending_filter',)",fft_estimator,False,127.5
299,CHROM,True,"('fir_bp_filter',)","('detrending_filter',)",welch_estimator,True,142.0
300,CHROM,True,"('fir_bp_filter',)","('detrending_filter',)",welch_estimator,False,119.20166015625
301,CHROM,True,"('fir_bp_filter',)","('moving_average_filter',)",stft_estimator,True,130.9811320754717
302,CHROM,True,"('fir_bp_filter',)","('moving_average_filter',)",stft_estimator,False,115.47169811320755
303,CHROM,True,"('fir_bp_filter',)","('moving_average_filter',)",fft_estimator,True,156.0
304,CHROM,True,"('fir_bp_filter',)","('moving_average_filter',)",fft_estimator,False,123.75
305,CHROM,True,"('fir_bp_filter',)","('moving_average_filter',)",welch_estimator,True,142.0
306,CHROM,True,"('fir_bp_filter',)","('moving_average_filter',)",welch_estimator,False,119.146728515625
307,CHROM,True,"('fir_bp_filter',)","('butterworth_bp_filter',)",stft_estimator,True,96.41509433962264
308,CHROM,True,"('fir_bp_filter',)","('butterworth_bp_filter',)",stft_estimator,False,92.9245283018868
309,CHROM,True,"('fir_bp_filter',)","('butterworth_bp_filter',)",fft_estimator,True,107.5
310,CHROM,True,"('fir_bp_filter',)","('butterworth_bp_filter',)",fft_estimator,False,95.0
311,CHROM,True,"('fir_bp_filter',)","('butterworth_bp_filter',)",welch_estimator,True,103.75
312,CHROM,True,"('fir_bp_filter',)","('butterworth_bp_filter',)",welch_estimator,False,89.53857421875
313,CHROM,True,"('fir_bp_filter',)","('fir_bp_filter',)",stft_estimator,True,131.0
314,CHROM,True,"('fir_bp_filter',)","('fir_bp_filter',)",stft_estimator,False,117.26415094339623
315,CHROM,True,"('fir_bp_filter',)","('fir_bp_filter',)",fft_estimator,True,147.0
316,CHROM,True,"('fir_bp_filter',)","('fir_bp_filter',)",fft_estimator,False,127.5
317,CHROM,True,"('fir_bp_filter',)","('fir_bp_filter',)",welch_estimator,True,142.0
318,CHROM,True,"('fir_bp_filter',)","('fir_bp_filter',)",welch_estimator,False,119.256591796875
319,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter')",stft_estimator,True,130.9811320754717
320,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter')",stft_estimator,False,115.47169811320755
321,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter')",fft_estimator,True,156.0
322,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter')",fft_estimator,False,123.75
323,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter')",welch_estimator,True,142.0
324,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter')",welch_estimator,False,119.146728515625
325,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,96.41509433962264
326,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,93.20754716981132
327,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,107.5
328,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,95.0
329,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,103.75
330,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,89.6484375
331,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,131.0
332,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,117.26415094339623
333,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,147.0
334,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,127.5
335,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,142.0
336,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,119.256591796875
337,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,95.98113207547169
338,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,91.98113207547169
339,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,107.5
340,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,95.0
341,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,103.75
342,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,89.4287109375
343,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,130.81132075471697
344,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,115.28301886792453
345,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,156.0
346,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,127.5
347,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,142.0
348,CHROM,True,"('fir_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,119.146728515625
349,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,95.98113207547169
350,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,91.98113207547169
351,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,107.5
352,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,95.0
353,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,103.75
354,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,89.4287109375
355,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,130.81132075471697
356,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,115.28301886792453
357,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,156.0
358,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,127.5
359,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,142.0
360,CHROM,True,"('fir_bp_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,119.146728515625
361,CHROM,True,"('detrending_filter', 'moving_average_filter')",(),stft_estimator,True,100.67924528301887
362,CHROM,True,"('detrending_filter', 'moving_average_filter')",(),stft_estimator,False,115.37735849056604
363,CHROM,True,"('detrending_filter', 'moving_average_filter')",(),fft_estimator,True,154.5
364,CHROM,True,"('detrending_filter', 'moving_average_filter')",(),fft_estimator,False,138.75
365,CHROM,True,"('detrending_filter', 'moving_average_filter')",(),welch_estimator,True,154.0
366,CHROM,True,"('detrending_filter', 'moving_average_filter')",(),welch_estimator,False,135.626220703125
367,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",stft_estimator,True,100.67924528301887
368,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",stft_estimator,False,115.84905660377359
369,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",fft_estimator,True,154.5
370,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",fft_estimator,False,138.75
371,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",welch_estimator,True,154.0
372,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter',)",welch_estimator,False,135.626220703125
373,CHROM,True,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",stft_estimator,True,100.67924528301887
374,CHROM,True,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",stft_estimator,False,105.56603773584905
375,CHROM,True,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",fft_estimator,True,86.75
376,CHROM,True,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",fft_estimator,False,118.75
377,CHROM,True,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",welch_estimator,True,85.25
378,CHROM,True,"('detrending_filter', 'moving_average_filter')","('moving_average_filter',)",welch_estimator,False,116.400146484375
379,CHROM,True,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",stft_estimator,True,96.33962264150944
380,CHROM,True,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",stft_estimator,False,83.30188679245283
381,CHROM,True,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",fft_estimator,True,85.5
382,CHROM,True,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",fft_estimator,False,77.5
383,CHROM,True,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",welch_estimator,True,85.5
384,CHROM,True,"('detrending_filter', 'moving_average_filter')","('butterworth_bp_filter',)",welch_estimator,False,78.826904296875
385,CHROM,True,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",stft_estimator,True,100.67924528301887
386,CHROM,True,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",stft_estimator,False,112.83018867924528
387,CHROM,True,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",fft_estimator,True,154.5
388,CHROM,True,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",fft_estimator,False,138.75
389,CHROM,True,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",welch_estimator,True,154.0
390,CHROM,True,"('detrending_filter', 'moving_average_filter')","('fir_bp_filter',)",welch_estimator,False,135.626220703125
391,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,True,100.67924528301887
392,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",stft_estimator,False,106.69811320754717
393,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,True,86.75
394,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",fft_estimator,False,119.99999999999997
395,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,True,85.25
396,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'moving_average_filter')",welch_estimator,False,116.400146484375
397,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,96.33962264150944
398,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,83.39622641509433
399,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,85.5
400,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,77.5
401,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,85.5
402,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,78.826904296875
403,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,100.86792452830188
404,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,113.58490566037736
405,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,154.5
406,CHROM,True,"('detrending_filter', 'moving_average_filter')","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,138.75
